city,region,neighbourhood,latitude,longitude,DSP,Address
Sydney,CBD,Ultimo,-33.87833776,151.1959576,1,"UNIT 83, 55 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8791084,151.1966717,1,"UNIT 129, 89-97 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.87985365,151.1968332,1,"UNIT 742, 99 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.88104079,151.1984757,1,"UNIT 78, 558 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.87877965,151.1972668,1,"UNIT 73, 460-480 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.87877965,151.1972668,1,"UNIT 30, 460-482 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.87985365,151.1968332,1,"UNIT 105, 99 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.87877965,151.1972668,1,"UNIT 42, 460-482 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.87985365,151.1968332,1,"UNIT 637, 99 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.88057013,151.1982466,1,"UNIT 25, 528 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.87985365,151.1968332,1,"UNIT 781, 99 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.87877965,151.1972668,1,"UNIT 87, 460-480 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.87985365,151.1968332,1,"UNIT 708, 99 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.87833776,151.1959576,1,"Unit 222, 69 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.87877965,151.1972668,1,"UNIT 90, 460 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.88104079,151.1984757,1,"UNIT 14, 558 JONES STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8836118,151.1973403,1,"UNIT 709, 62 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8824182,151.1963945,1,"UNIT 213, 22-36 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8824182,151.1963945,1,"UNIT 313C, 22-36 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8838911,151.1974777,1,"UNIT 56, 52A MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8833001,151.1959488,1,"SHOP 3, 51-55 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8824182,151.1963945,1,"UNIT 3, 22-36 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8836524,151.1966802,1,"UNIT 708, 70 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8836953,151.1973586,1,"84 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8824182,151.1963945,1,"UNIT 206, 22-36 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8824182,151.1963945,1,"UNIT 215C, 22-36 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8836524,151.1966802,1,"UNIT 912, 70 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.88408,151.196616,1,"UNIT 1, 88 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8833001,151.1959488,1,"SUITE 402, LEVEL 4, 51-55 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8821026,151.1958106,1,"UNIT 10, 29 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8821026,151.1958106,1,"UNIT 5, 29 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8819568,151.1958298,1,"UNIT 102, 23-27 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8824182,151.1963945,1,"UNIT 104C, 22-36 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8833001,151.1959488,1,"SUITE 415, LEVEL 4, 51-55 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8824182,151.1963945,1,"UNIT 103C, 22-36 MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8838911,151.1974777,1,"UNIT 49, 52A MOUNTAIN STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8829169,151.1968122,1,"UNIT 30, 11 SMAIL STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8826197,151.1955527,1,"UNIT 112, 2-12 SMAIL STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.883182,151.1955466,1,"UNIT 109, 3 SMAIL STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8826197,151.1955527,1,"UNIT 407, 2-12 SMAIL STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.883182,151.1955466,1,"UNIT 509, 3 SMAIL STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8829169,151.1968122,1,"UNIT 8, 11 SMAIL STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8826197,151.1955527,1,"UNIT 312, 2-12 SMAIL STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.883182,151.1955466,1,"UNIT 303, 3 SMAIL STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8826197,151.1955527,1,"UNIT 408, 2-12 SMAIL STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8829487,151.1970901,1,"UNIT 3, 13-15 SMAIL STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.8823378,151.1968334,1,"UNIT 604, 16-20 SMAIL STREET, Ultimo, NSW"
Sydney,CBD,Ultimo,-33.88249493,151.1973245,1,"UNIT 406, 483 WATTLE STREET, Ultimo, NSW "
Sydney,CBD,Ultimo,-33.8792877,151.1962313,1,"SUITE 59B, 330 WATTLE STREET, Ultimo, NSW "
Sydney,CBD,Ultimo,-33.88249493,151.1973245,1,"UNIT 1506, 483 WATTLE STREET, Ultimo, NSW "
Sydney,CBD,Ultimo,-33.88249493,151.1973245,1,"UNIT 201, 483 WATTLE STREET, Ultimo, NSW "
Sydney,CBD,Ultimo,-33.87833776,151.1959576,1,"UNIT 65A, 288-306 WATTLE STREET, Ultimo, NSW "
Sydney,CBD,Ultimo,-33.8792877,151.1962313,1,"UNIT 44, 330-370 WATTLE STREET, Ultimo, NSW "
Sydney,CBD,Ultimo,-33.87833776,151.1959576,1,"UNIT 144, 310 WATTLE STREET, Ultimo, NSW "
Sydney,CBD,Ultimo,-33.87833776,151.1977803,1,"UNIT 805, 507 WATTLE STREET, Ultimo, NSW "
Sydney,CBD,Ultimo,-33.87833776,151.1977803,1,"UNIT 1401, 507 WATTLE STREET, Ultimo, NSW "
Sydney,CBD,Ultimo,-33.8792877,151.1962313,1,"UNIT 21, 330-370 WATTLE STREET, Ultimo, NSW "
Sydney,CBD,Ultimo,-33.88150118,151.1973967,1,"UNIT 308, 478 WATTLE STREET, Ultimo, NSW "
Sydney,CBD,Ultimo,-33.88249493,151.1973245,1,"UNIT 401, 483 WATTLE STREET, Ultimo, NSW "
Sydney,CBD,Ultimo,-33.88312601,151.1975642,1,"UNIT 1202, 503 WATTLE STREET, Ultimo, NSW "
Sydney,CBD,Ultimo,-33.88376336,151.1978397,1,"SUITE 1, 513-519 WATTLE STREET, Ultimo, NSW "
